"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.05,182.98,"Mixed trend","Mixed trend","2025-08-13 12:29:00"
"TSLA",341.3001,342.58,"Mixed trend","Uptrend","2025-08-13 12:29:00"
"AAPL",233.09,231.85,"Mixed trend","Uptrend","2025-08-13 12:29:00"
"SPY",643.45,644.47,"Mixed trend","Uptrend","2025-08-13 12:32:00"
"QQQ",579.805,582.25,"Mixed trend","Mixed trend","2025-08-13 12:32:00"
"MSFT",525.91,532.33,"Downtrend","Mixed trend","2025-08-13 12:33:00"
"AMZN",224.19,222.54,"Mixed trend","Mixed trend","2025-08-13 12:33:00"
"META",782.045,785.91,"Mixed trend","Mixed trend","2025-08-13 12:33:00"
"GOOGL",202.42,204.04,"Mixed trend","Mixed trend","2025-08-13 12:33:00"
"DIA",448.15,446.2,"Mixed trend","Uptrend","2025-08-13 12:34:00"
