"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.54,"323.12-343.48",1.78,"Mixed trend","Mixed trend","2026-09-14 08:01:00"
"META",662,"605.31-660.56",2.16,"Mixed trend","Uptrend","2026-09-14 08:01:00"
"SPY",759.26,"751.84-758.86",-0.66,"Mixed trend","Mixed trend","2026-09-14 08:07:00"
"QQQ",703.41,"691.86-702.74",-1.6,"Mixed trend","Mixed trend","2026-09-14 08:07:00"
"DIA",524,"523.86-524.32",-0.34,"Mixed trend","Mixed trend","2026-09-14 08:08:00"
"VIXY",17.95,"16.31-17.83",3.76,"Mixed trend","Mixed trend","2026-09-14 08:07:00"
"AAPL",332.56,"320.08-332.59",0.09,"Mixed trend","Uptrend","2026-09-14 08:09:00"
"MSFT",498.3434,"474.28-496.52",0.55,"Uptrend","Mixed trend","2026-09-14 08:09:00"
"NVDA",212.7,"202.34-212.35",-2.56,"Mixed trend","Mixed trend","2026-09-14 08:09:00"
"AMZN",255.35,"242.85-254.87",-0.56,"Mixed trend","Mixed trend","2026-09-14 08:09:00"
"TSLA",358.893,"349.43-358.55",-1.79,"Mixed trend","Mixed trend","2026-09-14 08:09:00"
