"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.49,"167.68-171.23",3.08,"Mixed trend","Mixed trend","2025-09-09 17:15:00"
"AAPL",233.1999,"233.99-237.86",-1.97,"Mixed trend","Mixed trend","2025-09-09 17:15:00"
"TSLA",347.17,"346.05-348.5",0.22,"Mixed trend","Mixed trend","2025-09-09 17:16:00"
"GOOGL",240.2501,"234.02-240.13",2.65,"Uptrend","Uptrend","2025-09-09 17:16:00"
"SPY",651.72,"648.32-650.38",0.45,"Mixed trend","Uptrend","2025-09-09 17:19:00"
"QQQ",581.41,"578.23-581.64",0.44,"Mixed trend","Uptrend","2025-09-09 17:19:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.87,"498.37-500.91",0.54,"Uptrend","Mixed trend","2025-09-09 17:20:00"
"AMZN",238.75,"236.02-238.78",1.23,"Mixed trend","Uptrend","2025-09-09 17:20:00"
"META",764.7,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 17:16:00"
