"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.7,"170-201",-4.44,"Mixed trend","Mixed trend","2025-11-04 16:26:00"
"TSLA",442.5958,"412-454",-5.5,"Mixed trend","Mixed trend","2025-11-04 16:26:00"
"AAPL",270.43,"260-270",0.51,"Uptrend","Mixed trend","2025-11-04 16:28:00"
"AMZN",249,"238-250",-1.97,"Mixed trend","Mixed trend","2025-11-04 16:29:00"
"MSFT",514.25,"487-513",-0.54,"Mixed trend","Mixed trend","2025-11-04 16:39:00"
"META",626.1915,"603-630",-1.81,"Mixed trend","Downtrend","2025-11-04 16:21:00"
"GOOGL",277.47,"263-278",-2.2,"Mixed trend","Mixed trend","2025-11-04 16:21:00"
"SPY",675.12,"666-676",-1.2,"Uptrend","Mixed trend","2025-11-04 16:40:00"
"QQQ",618.34,"607-622",-2.17,"Mixed trend","Mixed trend","2025-11-04 16:40:00"
"DIA",471.55,"463-471",-0.41,"Uptrend","Mixed trend","2025-11-04 16:40:00"
