"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",352.115,"336.77-351.49",0.67,"Mixed trend","Uptrend","2026-04-29 11:49:00"
"NVDA",211.0331,"199.16-213.17",-1,"Mixed trend","Mixed trend","2026-04-29 11:49:00"
"AAPL",269.12,"261.15-268.79",-0.59,"Mixed trend","Mixed trend","2026-04-29 11:46:00"
"QQQ",660.66,"644.37-659.57",0.47,"Uptrend","Mixed trend","2026-04-29 11:45:00"
"SPY",710.9,"698.71-711.66",-0.11,"Uptrend","Mixed trend","2026-04-29 11:45:00"
"DIA",487.61,"476.3-488.98",-0.78,"Mixed trend","Mixed trend","2026-04-29 11:53:00"
"AMZN",263.635,"249.72-263.29",1.52,"Mixed trend","Mixed trend","2026-04-29 11:53:00"
"META",670.62,"642.36-669.9",-0.11,"Mixed trend","Mixed trend","2026-04-29 11:51:00"
"MSFT",424.3814,"407.06-426.86",-1.13,"Downtrend","Mixed trend","2026-04-29 11:52:00"
"VIXY",27.99,"24.85-27.63",2.19,"Uptrend","Mixed trend","2026-04-29 11:54:00"
"TSLA",370.98,"341.04-376.15",-1.34,"Mixed trend","Mixed trend","2026-04-29 11:55:00"
