"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.2,"201.79-202.2",-2.51,"Mixed trend","Mixed trend","2026-07-17T07:01:00-04:00"
"TSLA",384.7,"384.19-384.7",-1.63,"Uptrend","Mixed trend","2026-07-17T07:00:00-04:00"
"AAPL",333.23,"332.7-333.23",-0.01,"Uptrend","Uptrend","2026-07-17T07:00:00-04:00"
"AMZN",246.51,"246.05-246.51",-1.35,"Uptrend","Mixed trend","2026-07-17T07:00:00-04:00"
"MSFT",393.83,"393.04-393.83",-1.81,"Uptrend","Uptrend","2026-07-17T07:00:00-04:00"
"GOOGL",350.22,"349.69-350.22",-1.2,"Mixed trend","Mixed trend","2026-07-17T07:01:00-04:00"
"META",655,"653.9-655",-1.44,"Uptrend","Mixed trend","2026-07-17T07:01:00-04:00"
"SPY",745.21,"744.87-745.21",-0.73,"Downtrend","Mixed trend","2026-07-17T07:04:00-04:00"
"QQQ",695.35,"694.65-695.35",-1.5,"Downtrend","Mixed trend","2026-07-17T07:04:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",21.33,"21.24-21.33",3.75,"Mixed trend","Mixed trend","2026-07-17T07:01:00-04:00"
