"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.2635,"341.41-348.08",1,"Mixed trend","Mixed trend","2026-08-24 18:30:00"
"META",558.8,"550.44-558.68",1.62,"Mixed trend","Mixed trend","2026-08-24 18:31:00"
"SPY",764,"760.55-763.91",-0.22,"Mixed trend","Mixed trend","2026-08-24 18:34:00"
"QQQ",706.8393,"702.09-707.65",-0.93,"Mixed trend","Downtrend","2026-08-24 18:33:00"
"DIA",533.89,"527.6-533.36",0.31,"Uptrend","Mixed trend","2026-08-24 18:25:00"
"VIXY",18.2,"17.22-18.17",-0.05,"Mixed trend","Mixed trend","2026-08-24 18:23:00"
"AAPL",310.82,"307.14-311.29",0.48,"Downtrend","Mixed trend","2026-08-24 18:34:00"
"MSFT",487.5,"480.96-487.44",0.88,"Mixed trend","Mixed trend","2026-08-24 18:31:00"
"NVDA",208.7,"206.28-209.52",-2.8,"Mixed trend","Mixed trend","2026-08-24 18:34:00"
"AMZN",262.8,"256.83-262.41",1.61,"Mixed trend","Mixed trend","2026-08-24 18:33:00"
"TSLA",349.41,"343.46-356.37",-3.71,"Uptrend","Mixed trend","2026-08-24 18:34:00"
