"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.765,182.58,"Mixed trend","Uptrend","2025-08-11 12:17:00"
"TSLA",345.04,341.59,"Mixed trend","Uptrend","2025-08-11 12:17:00"
"AAPL",228.915,227.2,"Mixed trend","Mixed trend","2025-08-11 12:17:00"
"SPY",638.3507,637.64,"Mixed trend","Uptrend","2025-08-11 12:20:00"
"QQQ",576.18,575.15,"Mixed trend","Uptrend","2025-08-11 12:20:00"
"MSFT",527.27,516.46,"Mixed trend","Mixed trend","2025-08-11 12:21:00"
"AMZN",222.0445,223.23,"Uptrend","Mixed trend","2025-08-11 12:21:00"
"META",772.7427,769.88,"Mixed trend","Mixed trend","2025-08-11 12:21:00"
"GOOGL",201.259,196.98,"Uptrend","Mixed trend","2025-08-11 12:21:00"
"DIA",441.7,440.48,"Uptrend","Mixed trend","2025-08-11 12:22:00"
