"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0999,"179.69-182.05",1.27,"Mixed trend","Uptrend","2025-08-26 17:45:00"
"TSLA",350.8775,"344.36-352.3",1.23,"Mixed trend","Uptrend","2025-08-26 17:47:00"
"AAPL",229.65,"225.37-228.2",1.1,"Mixed trend","Mixed trend","2025-08-26 17:47:00"
"MSFT",502.99,"498.84-503.87",-0.25,"Uptrend","Downtrend","2025-08-26 17:47:00"
"SPY",645.6899,"641.62-645.69",0.5,"Mixed trend","Uptrend","2025-08-26 17:49:00"
"QQQ",573.1,"569.43-573.1",0.49,"Mixed trend","Mixed trend","2025-08-26 17:50:00"
"AMZN",228.6,"226.8-228.59",0.29,"Mixed trend","Mixed trend","2025-08-26 17:53:00"
"META",753.55,"749.17-753",0.03,"Mixed trend","Mixed trend","2025-08-26 17:53:00"
"GOOGL",207.26,"206.07-207.95",-0.59,"Mixed trend","Mixed trend","2025-08-26 17:46:00"
"DIA",454.6,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 17:45:00"
