"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5799,"177.77-178.6",-0.23,"Downtrend","Mixed trend","2025-08-25 08:29:00"
"MSFT",504.8573,"504.9-507.1",-0.47,"Mixed trend","Mixed trend","2025-08-25 08:27:00"
"TSLA",338.22,"337.7-338.83",-0.53,"Mixed trend","Uptrend","2025-08-25 08:29:00"
"SPY",643.2,"643.46-644.04",-0.33,"Downtrend","Uptrend","2025-08-25 08:31:00"
"QQQ",569.7,"569.7-571.07",-0.4,"Mixed trend","Mixed trend","2025-08-25 08:31:00"
"AAPL",226.4057,"226.4-226.96",-0.59,"Mixed trend","Mixed trend","2025-08-25 08:31:00"
"AMZN",227.18,"227.15-227.68",-0.73,"Mixed trend","Mixed trend","2025-08-25 08:31:00"
"META",750.47,"750.47-750.47",-0.57,"Mixed trend","Mixed trend","2025-08-25 08:29:00"
"GOOGL",206.26,"205.68-206.2",0.08,"Mixed trend","Uptrend","2025-08-25 08:32:00"
"DIA",455.1,"455.74-455.74",-0.34,"Mixed trend","Uptrend","2025-08-25 08:31:00"
