"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.276666666667,"178.63-180.46",-0.73,"Mixed trend","Uptrend","2025-09-23 08:26:00"
"TSLA",439.76,"438.43-438.43",1.28,"Mixed trend","Uptrend","2025-09-23 08:26:00"
"SPY",666.71,"653.38-660.04",-0.02,"Mixed trend","Uptrend","2025-09-23 08:27:00"
"QQQ",602.313333333333,"590.26-596.29",0.02,"Mixed trend","Uptrend","2025-09-23 08:28:00"
"DIA",464.293333333333,"455-459.65",0.13,"Uptrend","Uptrend","2025-09-23 08:11:00"
"AAPL",254.913333333333,"249.81-252.36",-0.46,"Mixed trend","Uptrend","2025-09-23 08:28:00"
"MSFT",515.0862,"504.79-509.94",0.12,"Mixed trend","Mixed trend","2025-09-23 08:28:00"
"AMZN",228.4797,"223.91-226.2",0.37,"Uptrend","Mixed trend","2025-09-23 08:28:00"
"META",767.940633333333,"752.58-760.26",0.36,"Mixed trend","Mixed trend","2025-09-23 08:28:00"
"GOOGL",252.973333333333,"247.91-250.44",0.18,"Downtrend","Mixed trend","2025-09-23 08:28:00"
