"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",414.45,"406.16-410.31",1.08,"Mixed trend","Uptrend","2025-09-16 08:08:00"
"NVDA",177.29,"177.22-177.22",-0.26,"Mixed trend","Mixed trend","2025-09-16 08:08:00"
"GOOGL",253.44,"248.37-250.91",0.73,"Mixed trend","Uptrend","2025-09-16 08:08:00"
"SPY",661.643333333333,"648.41-655.02",0.11,"Mixed trend","Uptrend","2025-09-16 08:09:00"
"QQQ",592.696633333333,"580.85-586.77",0.17,"Mixed trend","Uptrend","2025-09-16 08:09:00"
"DIA",459.95,"450.75-455.35",-0.03,"Mixed trend","Uptrend","2025-09-16 08:07:00"
"AAPL",236.746666666667,"232.01-234.38",0.02,"Mixed trend","Mixed trend","2025-09-16 08:10:00"
"MSFT",516.343333333333,"506.01-511.18",0.19,"Mixed trend","Uptrend","2025-09-16 08:09:00"
"AMZN",232.966666666667,"228.31-230.64",0.66,"Mixed trend","Mixed trend","2025-09-16 08:10:00"
"META",767.993333333333,"752.63-760.31",0.43,"Mixed trend","Uptrend","2025-09-16 08:10:00"
