"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.9,"325.91-337.03",-0.17,"Mixed trend","Mixed trend","2026-09-08 15:00:00"
"META",620.74,"544.23-616.03",0.64,"Mixed trend","Uptrend","2026-09-08 15:01:00"
"SPY",767.02,"753.9-767.41",-0.41,"Mixed trend","Mixed trend","2026-09-08 15:11:00"
"QQQ",719.29,"703.3-719.28",0.05,"Mixed trend","Mixed trend","2026-09-08 15:11:00"
"DIA",528.6095,"520.15-528.46",-1.02,"Uptrend","Mixed trend","2026-09-08 15:10:00"
"VIXY",17.315,"16.27-17.22",1.85,"Uptrend","Mixed trend","2026-09-08 15:10:00"
"AAPL",316.4501,"305.6-317.78",-1.1,"Uptrend","Mixed trend","2026-09-08 15:10:00"
"MSFT",492.29,"476.2-492.66",-1.48,"Uptrend","Mixed trend","2026-09-08 15:10:00"
"NVDA",225.6399,"216.69-226.56",-2.05,"Mixed trend","Mixed trend","2026-09-08 15:11:00"
"AMZN",257.12,"246.58-256.55",-0.54,"Mixed trend","Mixed trend","2026-09-08 15:11:00"
"TSLA",367.23,"345.48-365.48",3.71,"Mixed trend","Mixed trend","2026-09-08 15:11:00"
