"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.716566666667,"167.31-169.01",-2.38,"Mixed trend","Mixed trend","2025-09-17 10:05:00"
"TSLA",415.417333333333,"418.67-418.67",-1.47,"Mixed trend","Mixed trend","2025-09-17 10:05:00"
"AAPL",239.729266666667,"234.94-237.33",0.66,"Mixed trend","Uptrend","2025-09-17 10:06:00"
"SPY",659.436666666667,"646.25-652.85",-0.09,"Downtrend","Mixed trend","2025-09-17 10:07:00"
"QQQ",589.756666666667,"577.96-583.86",-0.24,"Mixed trend","Mixed trend","2025-09-17 10:07:00"
"DIA",461.273333333333,"452.04-456.66",0.54,"Mixed trend","Uptrend","2025-09-17 10:08:00"
"MSFT",506.423366666667,"496.29-501.36",-0.51,"Mixed trend","Mixed trend","2025-09-17 10:08:00"
"AMZN",231.085,"226.46-228.77",-1.27,"Mixed trend","Mixed trend","2025-09-17 10:08:00"
"META",770.488333333333,"755.08-762.79",-1.09,"Mixed trend","Mixed trend","2025-09-17 10:08:00"
"GOOGL",250.658333333333,"245.65-248.15",-0.2,"Mixed trend","Mixed trend","2025-09-17 10:08:00"
