"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.095,"178.32-178.65",0.43,"Mixed trend","Mixed trend","2025-09-11 11:44:00"
"TSLA",362.4408,"358.83-361.29",4.21,"Mixed trend","Uptrend","2025-09-11 11:44:00"
"AAPL",228.7,"228.5-228.5",0.84,"Mixed trend","Mixed trend","2025-09-11 11:45:00"
"SPY",656.8199,"653.94-653.94",0.71,"Mixed trend","Uptrend","2025-09-11 11:47:00"
"QQQ",584.125,"583.02-583.66",0.59,"Mixed trend","Uptrend","2025-09-11 11:47:00"
"DIA",461.1,"451.88-456.49",1.13,"Mixed trend","Uptrend","2025-09-11 11:48:00"
"MSFT",501.055,"491.04-496.05",0.14,"Downtrend","Mixed trend","2025-09-11 11:48:00"
"AMZN",230.705,"231.44-231.44",0.16,"Mixed trend","Mixed trend","2025-09-11 11:48:00"
"META",748.8972,"733.92-741.41",-0.41,"Mixed trend","Mixed trend","2025-09-11 11:48:00"
"GOOGL",239.26,"234.47-236.87",0.04,"Mixed trend","Uptrend","2025-09-11 11:48:00"
