"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",598,"578.96-598.62",0.87,"Uptrend","Uptrend","2026-09-03 07:00:00"
"GOOGL",338.3,"332.59-338.55",0.35,"Downtrend","Mixed trend","2026-09-03 07:01:00"
"SPY",764.5699,"758.91-765.06",-0.08,"Mixed trend","Mixed trend","2026-09-03 07:01:00"
"QQQ",707.8182,"699.31-708.67",-0.2,"Uptrend","Mixed trend","2026-09-03 07:03:00"
"DIA",531.11,"520.08-530.1",0.09,"Mixed trend","Mixed trend","2026-09-03 06:18:00"
"VIXY",17.32,"15.1-17.25",0.23,"Mixed trend","Mixed trend","2026-09-03 07:00:00"
"AAPL",324.46,"315.38-324.7",-0.15,"Uptrend","Mixed trend","2026-09-03 07:03:00"
"MSFT",499.5,"480.56-498.01",0.54,"Uptrend","Mixed trend","2026-09-03 07:04:00"
"NVDA",224.65,"218.9-224.97",0.11,"Mixed trend","Uptrend","2026-09-03 07:04:00"
"AMZN",255.67,"249.74-255.71",0.27,"Mixed trend","Mixed trend","2026-09-03 07:03:00"
"TSLA",360.16,"345.03-359.91",0.88,"Uptrend","Mixed trend","2026-09-03 07:04:00"
