"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.35,"167.78-170.63",-2.2,"Mixed trend","Mixed trend","2025-09-02 16:54:00"
"TSLA",330.35,"329.38-332.44",-1.05,"Uptrend","Mixed trend","2025-09-02 16:55:00"
"SPY",642.32,"638.18-640.27",-0.42,"Mixed trend","Mixed trend","2025-09-02 17:00:00"
"QQQ",568.1399,"562.99-566.86",-0.4,"Uptrend","Mixed trend","2025-09-02 17:00:00"
"AAPL",238.17,"229.62-230.43",2.6,"Mixed trend","Mixed trend","2025-09-02 17:01:00"
"MSFT",502.2,"501.44-503.36",-0.89,"Mixed trend","Mixed trend","2025-09-02 17:00:00"
"AMZN",225.16,"224.51-226.73",-1.68,"Mixed trend","Mixed trend","2025-09-02 17:01:00"
"META",736.3,"726.9-736.94",-0.32,"Mixed trend","Mixed trend","2025-09-02 16:59:00"
"GOOGL",229.28,"208.6-210.05",7.69,"Mixed trend","Uptrend","2025-09-02 17:01:00"
"DIA",453.17,"452.19-452.21",-0.64,"Mixed trend","Mixed trend","2025-09-02 16:58:00"
