"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.29,"174-196",-1.89,"Mixed trend","Mixed trend","2025-11-11 08:00:00"
"TSLA",441.48,"425-442",-0.84,"Mixed trend","Mixed trend","2025-11-11 08:00:00"
"AAPL",269.29,"259-269",-0.05,"Mixed trend","Mixed trend","2025-11-11 08:00:00"
"AMZN",247.64,"238-248",-0.31,"Mixed trend","Mixed trend","2025-11-11 08:00:00"
"GOOGL",289.28,"273-289",-0.28,"Uptrend","Uptrend","2025-11-11 08:00:00"
"MSFT",506.18,"481-505",0.04,"Uptrend","Mixed trend","2025-11-11 08:01:00"
"META",623.55,"573-629",-1.3,"Mixed trend","Mixed trend","2025-11-11 08:00:00"
"SPY",679.77,"668-680",-0.25,"Mixed trend","Mixed trend","2025-11-11 08:01:00"
"QQQ",620.44,"594-621",-0.45,"Mixed trend","Mixed trend","2025-11-11 08:01:00"
"DIA",473.52,"473-474",-0.06,"Mixed trend","Mixed trend","2025-11-11 08:00:00"
