"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.76,182.4,"Mixed trend","Uptrend","2025-08-12 17:26:00"
"TSLA",340.0004,340.5,"Mixed trend","Uptrend","2025-08-12 17:26:00"
"AAPL",229.45,229.48,"Mixed trend","Uptrend","2025-08-12 17:27:00"
"AMZN",221.511,221.44,"Mixed trend","Mixed trend","2025-08-12 17:26:00"
"META",790.79,789.25,"Uptrend","Uptrend","2025-08-12 17:27:00"
"SPY",642.54,641.71,"Mixed trend","Uptrend","2025-08-12 17:30:00"
"QQQ",580.0993,579.26,"Mixed trend","Uptrend","2025-08-12 17:31:00"
"MSFT",529.59,529.38,"Mixed trend","Mixed trend","2025-08-12 17:29:00"
"GOOGL",203.24,203.66,"Mixed trend","Uptrend","2025-08-12 17:32:00"
"DIA",444.44,444.64,"Mixed trend","Uptrend","2025-08-12 17:30:00"
