"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9,181.85,"Mixed trend","Mixed trend","2025-08-14 15:23:00"
"TSLA",334.395,333.58,"Mixed trend","Mixed trend","2025-08-14 15:23:00"
"AMZN",231.32,230.48,"Downtrend","Mixed trend","2025-08-14 15:24:00"
"AAPL",233.1653,232.86,"Mixed trend","Mixed trend","2025-08-14 15:24:00"
"SPY",645.03,644.58,"Mixed trend","Uptrend","2025-08-14 15:28:00"
"QQQ",579.96,580.44,"Mixed trend","Mixed trend","2025-08-14 15:28:00"
"MSFT",521.46,524,"Mixed trend","Mixed trend","2025-08-14 15:29:00"
"META",783.09,783.95,"Mixed trend","Uptrend","2025-08-14 15:29:00"
"GOOGL",202.99,203.68,"Mixed trend","Uptrend","2025-08-14 15:29:00"
"DIA",449.16,448.24,"Mixed trend","Mixed trend","2025-08-14 15:30:00"
