"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7099,"177.12-178.6",2.09,"Mixed trend","Mixed trend","2025-08-25 12:09:00"
"TSLA",344.9301,"337.7-340.76",1.45,"Mixed trend","Uptrend","2025-08-25 12:09:00"
"SPY",645.07,"643.35-644.63",-0.04,"Mixed trend","Mixed trend","2025-08-25 12:13:00"
"QQQ",573.16,"569.7-571.07",0.21,"Mixed trend","Mixed trend","2025-08-25 12:13:00"
"AAPL",228.665,"226.4-228.79",0.4,"Mixed trend","Mixed trend","2025-08-25 12:13:00"
"MSFT",507.255,"504-507.52",0,"Mixed trend","Mixed trend","2025-08-25 12:14:00"
"AMZN",228.695,"227.15-229.32",-0.06,"Mixed trend","Mixed trend","2025-08-25 12:14:00"
"META",755.5195,"750.47-754",0.1,"Uptrend","Mixed trend","2025-08-25 12:14:00"
"GOOGL",210.3014,"205.68-209.12",2.04,"Mixed trend","Uptrend","2025-08-25 12:14:00"
"DIA",454.35,"454.43-455.74",-0.5,"Mixed trend","Mixed trend","2025-08-25 12:15:00"
