"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.93,"177.97-180.99",-0.92,"Uptrend","Mixed trend","2025-08-28 18:21:00"
"TSLA",345.23,"342.65-350.02",-1.25,"Mixed trend","Mixed trend","2025-08-28 18:22:00"
"AAPL",232.46,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 18:21:00"
"SPY",648.78,"646.05-648.98",0.33,"Mixed trend","Uptrend","2025-08-28 18:25:00"
"QQQ",576.76,"572.9-577.52",0.57,"Mixed trend","Uptrend","2025-08-28 18:26:00"
"MSFT",509.67,"506.23-509.88",0.58,"Mixed trend","Mixed trend","2025-08-28 18:17:00"
"AMZN",231.3401,"229.03-232.03",0.97,"Mixed trend","Uptrend","2025-08-28 18:24:00"
"META",749.37,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 18:14:00"
"GOOGL",211.6386,"207.13-211.96",2,"Mixed trend","Uptrend","2025-08-28 18:24:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
