"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.15,"170-176",-0.94,"Uptrend","Mixed trend","2025-11-26 05:39:00"
"GOOGL",329.11,"320-329",1.75,"Mixed trend","Uptrend","2025-11-26 05:39:00"
"TSLA",422.84,"417-422",0.82,"Uptrend","Mixed trend","2025-11-26 05:39:00"
"AAPL",278.18,"277-278",0.44,"Mixed trend","Mixed trend","2025-11-26 05:38:00"
"META",639.83,"622-639",0.57,"Mixed trend","Mixed trend","2025-11-26 05:36:00"
"AMZN",231.05,"224-231",0.6,"Mixed trend","Mixed trend","2025-11-26 05:37:00"
"MSFT",479.8,"467-479",0.59,"Mixed trend","Mixed trend","2025-11-26 05:37:00"
"SPY",677.28,"672-677",0.33,"Uptrend","Mixed trend","2025-11-26 05:39:00"
"QQQ",611.51,"605-611",0.43,"Uptrend","Mixed trend","2025-11-26 05:39:00"
"DIA",472.26,"472-472",0.23,"Mixed trend","Mixed trend","2025-11-26 05:37:00"
