"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.618433333333,"176.03-177.82",-2.17,"Mixed trend","Mixed trend","2025-09-23 12:17:00"
"TSLA",434.543333333333,"425.85-430.19",0.08,"Mixed trend","Uptrend","2025-09-23 12:18:00"
"AMZN",222.461666666667,"218.01-220.24",-2.27,"Mixed trend","Mixed trend","2025-09-23 12:18:00"
"AAPL",255.821666666667,"250.7-253.26",-0.1,"Mixed trend","Mixed trend","2025-09-23 12:18:00"
"SPY",665.446666666667,"652.14-658.8",-0.21,"Uptrend","Mixed trend","2025-09-23 12:20:00"
"QQQ",600.931666666667,"588.91-594.92",-0.21,"Uptrend","Mixed trend","2025-09-23 12:20:00"
"DIA",464.03,"454.75-459.39",0.08,"Mixed trend","Mixed trend","2025-09-23 12:22:00"
"MSFT",510.756966666667,"500.54-505.65",-0.72,"Uptrend","Mixed trend","2025-09-23 12:22:00"
"META",765.51,"750.2-757.85",0.05,"Mixed trend","Mixed trend","2025-09-23 12:22:00"
"GOOGL",252.995,"247.94-250.47",0.18,"Mixed trend","Uptrend","2025-09-23 12:22:00"
