"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.656666666667,"170.22-170.22",-2.41,"Uptrend","Mixed trend","2025-09-17 15:08:00"
"TSLA",423.490766666667,"418.67-419.36",0.44,"Uptrend","Uptrend","2025-09-17 15:08:00"
"SPY",659.113333333333,"658.78-658.78",-0.13,"Mixed trend","Mixed trend","2025-09-17 15:12:00"
"QQQ",589.950666666667,"578.15-584.05",-0.21,"Mixed trend","Uptrend","2025-09-17 15:12:00"
"DIA",460.483333333333,"461.96-461.96",0.37,"Mixed trend","Mixed trend","2025-09-17 15:13:00"
"AAPL",239.033333333333,"234.25-236.64",0.37,"Mixed trend","Uptrend","2025-09-17 15:13:00"
"MSFT",509.981666666667,"499.78-504.88",0.18,"Mixed trend","Mixed trend","2025-09-17 15:13:00"
"AMZN",230.969833333333,"226.35-228.66",-1.32,"Mixed trend","Mixed trend","2025-09-17 15:13:00"
"META",776.3848,"771.51-771.51",-0.34,"Mixed trend","Mixed trend","2025-09-17 15:13:00"
"GOOGL",249.586666666667,"244.6-247.09",-0.63,"Mixed trend","Mixed trend","2025-09-17 15:14:00"
