"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.044666666667,"174.69-175.26",3.04,"Uptrend","Uptrend","2025-09-22 12:23:00"
"AAPL",254.167066666667,"245.16-246.65",3.53,"Mixed trend","Uptrend","2025-09-22 12:23:00"
"TSLA",438.297833333333,"431.6-442.25",2.87,"Mixed trend","Uptrend","2025-09-22 12:23:00"
"SPY",665.613333333333,"652.3-658.95",0.29,"Uptrend","Uptrend","2025-09-22 12:26:00"
"QQQ",601.286666666667,"600.27-600.27",0.32,"Mixed trend","Uptrend","2025-09-22 12:26:00"
"DIA",463.356666666667,"454.09-458.73",0.09,"Uptrend","Uptrend","2025-09-22 12:27:00"
"MSFT",514.388333333333,"504.1-509.25",-0.68,"Uptrend","Mixed trend","2025-09-22 12:27:00"
"AMZN",228.766666666667,"224.19-226.48",-1.17,"Mixed trend","Mixed trend","2025-09-22 12:28:00"
"META",772.948333333333,"757.49-765.22",-0.7,"Mixed trend","Mixed trend","2025-09-22 12:28:00"
"GOOGL",252.498333333333,"247.45-249.98",-0.87,"Uptrend","Mixed trend","2025-09-22 12:28:00"
