"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.022398,"174.46-176.24",0.2,"Mixed trend","Mixed trend","2025-09-26 16:30:00"
"TSLA",440.012791,"415.7-423.13",3.92,"Mixed trend","Uptrend","2025-09-26 16:30:00"
"AAPL",255.689985,"250.58-253.13",-0.47,"Mixed trend","Mixed trend","2025-09-26 16:31:00"
"GOOGL",246.521264,"241.59-244.05",0.27,"Mixed trend","Mixed trend","2025-09-26 16:31:00"
"MSFT",511.035882,"500.82-505.93",0.8,"Mixed trend","Mixed trend","2025-09-26 16:35:00"
"AMZN",220,"215.6-217.8",0.84,"Uptrend","Mixed trend","2025-09-26 16:39:00"
"META",743.3,"728.43-735.87",-0.77,"Mixed trend","Mixed trend","2025-09-26 16:35:00"
"SPY",662.152489,"648.91-655.53",0.63,"Mixed trend","Mixed trend","2025-09-26 16:42:00"
"QQQ",596.374498,"584.44-590.41",0.48,"Mixed trend","Mixed trend","2025-09-26 16:42:00"
"DIA",462.73,"453.48-458.1",0.71,"Uptrend","Mixed trend","2025-09-26 16:41:00"
