"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.07,"186.11-196.32",0.28,"Mixed trend","Mixed trend","2026-07-28 14:56:00"
"AAPL",339.425,"327.49-338.7",0.75,"Mixed trend","Uptrend","2026-07-28 14:58:00"
"TSLA",305.8611,"290.87-305.55",-1.09,"Mixed trend","Mixed trend","2026-07-28 15:07:00"
"AMZN",231.31,"223.76-231.23",-0.03,"Mixed trend","Mixed trend","2026-07-28 15:07:00"
"MSFT",395.195,"379.4-396.87",1.57,"Mixed trend","Mixed trend","2026-07-28 15:08:00"
"GOOGL",334.12,"322.56-333.89",2.32,"Downtrend","Mixed trend","2026-07-28 15:10:00"
"META",593.49,"573.04-594.06",-0.06,"Mixed trend","Mixed trend","2026-07-28 15:15:00"
"SPY",741.45,"729.91-740.34",0.32,"Mixed trend","Mixed trend","2026-07-28 14:59:00"
"QQQ",676.8005,"657.49-676.45",-0.78,"Mixed trend","Mixed trend","2026-07-28 14:59:00"
"DIA",527.43,"520.64-527.32",1.18,"Mixed trend","Uptrend","2026-07-28 15:11:00"
"VIXY",21.12,"20.32-21.1",-1.22,"Mixed trend","Mixed trend","2026-07-28 15:12:00"
