"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.02,"333.73-344.78",1.57,"Uptrend","Mixed trend","2026-08-21 13:00:00"
"META",552.455,"530.87-550.87",1.21,"Uptrend","Mixed trend","2026-08-21 13:01:00"
"SPY",766.3109,"758.18-765.66",0.49,"Mixed trend","Mixed trend","2026-08-21 13:05:00"
"QQQ",713.82,"701.94-714.55",0.41,"Mixed trend","Mixed trend","2026-08-21 13:05:00"
"DIA",531.11,"526.2-530.79",0.77,"Mixed trend","Mixed trend","2026-08-21 13:05:00"
"VIXY",18.185,"17.76-18.19",-1.38,"Mixed trend","Mixed trend","2026-08-21 13:05:00"
"AAPL",311.105,"303.09-311.32",-0.06,"Mixed trend","Mixed trend","2026-08-21 13:05:00"
"MSFT",484.4343,"467.41-482.74",0.68,"Mixed trend","Mixed trend","2026-08-21 13:05:00"
"NVDA",215.45,"208.77-216.96",-0.65,"Mixed trend","Mixed trend","2026-08-21 13:05:00"
"AMZN",259.41,"249.17-261.46",-0.27,"Mixed trend","Mixed trend","2026-08-21 13:05:00"
"TSLA",364.49,"337.34-362.83",5.61,"Mixed trend","Uptrend","2026-08-21 13:05:00"
