"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7501,"177.97-180.96",-0.47,"Uptrend","Mixed trend","2025-08-28 14:27:00"
"TSLA",344.96,"342.65-350.02",-1.33,"Uptrend","Mixed trend","2025-08-28 14:27:00"
"AAPL",233.0301,"230.04-233.1",1.1,"Mixed trend","Uptrend","2025-08-28 14:28:00"
"GOOGL",211.54,"207.13-211.87",1.96,"Mixed trend","Uptrend","2025-08-28 14:28:00"
"AMZN",232.025,"229.03-232.02",1.27,"Mixed trend","Uptrend","2025-08-28 14:29:00"
"SPY",648.745,"646.05-647.86",0.33,"Uptrend","Uptrend","2025-08-28 14:32:00"
"QQQ",577.41,"572.9-577.14",0.68,"Mixed trend","Mixed trend","2025-08-28 14:32:00"
"MSFT",509.7,"506.23-508.61",0.58,"Uptrend","Mixed trend","2025-08-28 14:33:00"
"META",751.06,"747.13-751.07",0.49,"Mixed trend","Mixed trend","2025-08-28 14:33:00"
"DIA",456.37,"455.07-457.5",0.07,"Uptrend","Uptrend","2025-08-28 14:34:00"
