"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.096733333333,"370.21-370.21",5.5,"Mixed trend","Uptrend","2025-09-12 10:53:00"
"NVDA",178.159733333333,"177.48-177.48",0.56,"Mixed trend","Mixed trend","2025-09-12 10:53:00"
"AAPL",233.733333333333,"229.92-229.92",1.61,"Mixed trend","Mixed trend","2025-09-12 10:53:00"
"MSFT",508.505,"498.33-503.42",1.5,"Uptrend","Mixed trend","2025-09-12 10:54:00"
"SPY",658.243466666667,"645.08-651.66",0.09,"Uptrend","Uptrend","2025-09-12 10:55:00"
"QQQ",586.596666666667,"585.22-585.22",0.43,"Uptrend","Uptrend","2025-09-12 10:56:00"
"DIA",460.49,"451.28-455.89",-0.31,"Mixed trend","Mixed trend","2025-09-12 10:56:00"
"AMZN",230.073333333333,"225.47-227.77",0.05,"Mixed trend","Mixed trend","2025-09-12 10:56:00"
"META",751.711666666667,"736.68-744.19",0.11,"Uptrend","Mixed trend","2025-09-12 10:56:00"
"GOOGL",239.828333333333,"235.03-237.43",-0.23,"Mixed trend","Mixed trend","2025-09-12 10:56:00"
