"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",371.73,"309.2-369.45",4.38,"Mixed trend","Uptrend","2026-08-03 10:01:00"
"META",589.15,"452.88-576.99",5.83,"Mixed trend","Mixed trend","2026-08-03 10:01:00"
"SPY",753.6,"728.25-750.71",0.88,"Mixed trend","Uptrend","2026-08-03 10:03:00"
"QQQ",691.955,"639.46-690.19",0.58,"Mixed trend","Mixed trend","2026-08-03 10:03:00"
"DIA",531,"513.32-530.26",1.27,"Mixed trend","Uptrend","2026-08-03 10:06:00"
"VIXY",20.275,"18.85-20.23",-1.15,"Mixed trend","Mixed trend","2026-08-03 10:06:00"
"AAPL",304.45,"269.62-309.95",-1.44,"Mixed trend","Mixed trend","2026-08-03 10:06:00"
"MSFT",491,"394.75-485.46",5.66,"Uptrend","Uptrend","2026-08-03 10:06:00"
"NVDA",203.7652,"166.34-199.74",1.5,"Uptrend","Mixed trend","2026-08-03 10:06:00"
"AMZN",283.75,"225.46-282.49",4.48,"Mixed trend","Uptrend","2026-08-03 10:06:00"
"TSLA",318.5846,"261.02-314.26",2.37,"Mixed trend","Mixed trend","2026-08-03 10:06:00"
