"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9799,"174.42-176.2",-3.07,"Mixed trend","Mixed trend","2025-09-23 14:50:00"
"TSLA",426.927333333333,"418.39-422.66",-1.68,"Mixed trend","Mixed trend","2025-09-23 14:51:00"
"AMZN",221.0254,"216.61-218.82",-2.9,"Mixed trend","Mixed trend","2025-09-23 14:51:00"
"SPY",662.39,"649.14-655.77",-0.67,"Mixed trend","Mixed trend","2025-09-23 14:54:00"
"QQQ",597.490033333333,"585.54-591.52",-0.78,"Mixed trend","Mixed trend","2025-09-23 14:54:00"
"DIA",462.311666666667,"453.06-457.69",-0.29,"Mixed trend","Mixed trend","2025-09-23 14:55:00"
"AAPL",254.253366666667,"249.16-251.71",-0.71,"Mixed trend","Mixed trend","2025-09-23 14:55:00"
"MSFT",509.285,"499.1-504.2",-1,"Downtrend","Mixed trend","2025-09-23 14:55:00"
"META",753.046633333333,"737.99-745.52",-1.58,"Mixed trend","Mixed trend","2025-09-23 14:55:00"
"GOOGL",251.25,"246.22-248.74",-0.51,"Mixed trend","Mixed trend","2025-09-23 14:55:00"
