"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.035,"181.68-182.94",0.15,"Mixed trend","Uptrend","2025-08-27 12:15:00"
"TSLA",350.865,"351.2-352.95",-0.23,"Downtrend","Mixed trend","2025-08-27 12:15:00"
"SPY",646.27,"644.81-645.58",0.17,"Mixed trend","Uptrend","2025-08-27 12:19:00"
"QQQ",572.84,"570.88-573.04",0.04,"Mixed trend","Mixed trend","2025-08-27 12:19:00"
"AAPL",229.77,"228.67-230.14",0.2,"Mixed trend","Mixed trend","2025-08-27 12:20:00"
"MSFT",504.2,"500.68-504.26",0.43,"Mixed trend","Mixed trend","2025-08-27 12:20:00"
"AMZN",228.71,"228.32-229.23",0,"Downtrend","Mixed trend","2025-08-27 12:20:00"
"META",745.675,"747.92-752.81",-1.12,"Downtrend","Mixed trend","2025-08-27 12:20:00"
"GOOGL",207.375,"206.26-207.99",0.11,"Mixed trend","Mixed trend","2025-08-27 12:20:00"
"DIA",455.54,"454.42-455.6",0.23,"Mixed trend","Mixed trend","2025-08-27 12:21:00"
