"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.76,181.85,"Mixed trend","Mixed trend","2025-08-14 14:23:00"
"TSLA",333.29,333.58,"Mixed trend","Mixed trend","2025-08-14 14:23:00"
"AMZN",232.81,231.94,"Uptrend","Uptrend","2025-08-14 14:23:00"
"AAPL",232.75,232.86,"Mixed trend","Mixed trend","2025-08-14 14:24:00"
"SPY",644.15,644.48,"Mixed trend","Mixed trend","2025-08-14 14:27:00"
"QQQ",579.45,580.61,"Mixed trend","Mixed trend","2025-08-14 14:27:00"
"MSFT",521.02,524.04,"Mixed trend","Mixed trend","2025-08-14 14:28:00"
"META",781.605,781.36,"Downtrend","Uptrend","2025-08-14 14:28:00"
"GOOGL",202.94,203.76,"Mixed trend","Uptrend","2025-08-14 14:28:00"
"DIA",448.33,448.24,"Mixed trend","Mixed trend","2025-08-14 14:29:00"
