"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.565,182.98,"Mixed trend","Mixed trend","2025-08-13 12:53:00"
"TSLA",340.265,342.58,"Mixed trend","Mixed trend","2025-08-13 12:53:00"
"AAPL",232.4647,231.08,"Downtrend","Uptrend","2025-08-13 12:53:00"
"SPY",642.87,644.47,"Mixed trend","Uptrend","2025-08-13 12:56:00"
"QQQ",579.17,582.25,"Mixed trend","Mixed trend","2025-08-13 12:56:00"
"MSFT",525.33,532.33,"Mixed trend","Mixed trend","2025-08-13 12:57:00"
"AMZN",224.37,223.25,"Uptrend","Mixed trend","2025-08-13 12:57:00"
"META",781.1651,785.91,"Mixed trend","Mixed trend","2025-08-13 12:57:00"
"GOOGL",202.24,204.04,"Mixed trend","Mixed trend","2025-08-13 12:57:00"
"DIA",447.67,447.1,"Mixed trend","Uptrend","2025-08-13 12:58:00"
