"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.84,"179.52-179.84",-1.2,"Downtrend","Mixed trend","2025-08-18 08:35:00"
"TSLA",328.55,"327.6-328.77",-2.09,"Mixed trend","Mixed trend","2025-08-18 08:35:00"
"AAPL",231.03,"231.1-231.25",-0.75,"Mixed trend","Mixed trend","2025-08-18 08:36:00"
"AMZN",230.39,"230.33-230.48",-0.26,"Uptrend","Mixed trend","2025-08-18 08:36:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:32:00"
"SPY",642.74,"642.74-642.74",-0.34,"Mixed trend","Uptrend","2025-08-18 08:37:00"
"QQQ",576.31,"576.31-576.31",-0.62,"Uptrend","Mixed trend","2025-08-18 08:37:00"
"META",779.69,"764.1-771.89",-0.31,"Mixed trend","Uptrend","2025-08-18 08:37:00"
"GOOGL",204.15,"204-204",0.6,"Downtrend","Uptrend","2025-08-18 08:36:00"
"DIA",449.4,"440.41-444.91",0.05,"Mixed trend","Uptrend","2025-08-18 08:32:00"
