"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.385,"172.85-174.62",0.08,"Mixed trend","Mixed trend","2025-09-19 11:53:00"
"TSLA",423.726666666667,"415.26-419.49",1.65,"Mixed trend","Uptrend","2025-09-19 11:53:00"
"AAPL",242.833366666667,"239.66-240.85",2.08,"Uptrend","Uptrend","2025-09-19 11:53:00"
"SPY",661.486666666667,"648.26-654.88",-0.12,"Uptrend","Mixed trend","2025-09-19 11:56:00"
"QQQ",597.18,"596.78-596.78",0.31,"Uptrend","Uptrend","2025-09-19 11:56:00"
"DIA",461.59,"452.36-456.97",-0.22,"Mixed trend","Mixed trend","2025-09-19 11:56:00"
"MSFT",511.7714,"501.53-506.65",0.65,"Mixed trend","Mixed trend","2025-09-19 11:56:00"
"AMZN",233.225,"232.45-232.45",0.86,"Mixed trend","Mixed trend","2025-09-19 11:56:00"
"META",775.173333333333,"759.67-767.42",-0.65,"Mixed trend","Mixed trend","2025-09-19 11:56:00"
"GOOGL",252.927066666667,"247.87-250.4",0.36,"Uptrend","Uptrend","2025-09-19 11:56:00"
