"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.9801,"174.01-174.37",-3.44,"Mixed trend","Mixed trend","2025-08-29 16:29:00"
"TSLA",333.41,"333.58-345.26",-3.63,"Mixed trend","Mixed trend","2025-08-29 16:29:00"
"GOOGL",212.75,"211.42-213.44",0.52,"Mixed trend","Uptrend","2025-08-29 16:30:00"
"SPY",644.98,"644.14-647.7",-0.61,"Uptrend","Mixed trend","2025-08-29 16:35:00"
"QQQ",569.949,"569.85-574.49",-1.24,"Mixed trend","Mixed trend","2025-08-29 16:35:00"
"AAPL",231.919,"232.14-232.25",-0.28,"Mixed trend","Mixed trend","2025-08-29 16:36:00"
"MSFT",506.64,"508.98-509.13",-0.59,"Mixed trend","Mixed trend","2025-08-29 16:34:00"
"AMZN",228.99,"228.71-230.69",-1.13,"Mixed trend","Mixed trend","2025-08-29 16:35:00"
"META",737.75,"737.99-745.04",-1.78,"Mixed trend","Mixed trend","2025-08-29 16:35:00"
"DIA",456.19,"455.93-456.12",-0.13,"Mixed trend","Mixed trend","2025-08-29 16:34:00"
