"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.09,"173.55-175.32",-0.14,"Mixed trend","Mixed trend","2025-09-11 16:50:00"
"TSLA",368.7201,"352.97-360.55",6.02,"Mixed trend","Uptrend","2025-09-11 16:50:00"
"AAPL",229.523333333333,"224.93-227.22",1.21,"Mixed trend","Mixed trend","2025-09-11 16:51:00"
"SPY",657.556666666667,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 16:56:00"
"QQQ",584.053366666667,"582.77-582.77",0.58,"Mixed trend","Uptrend","2025-09-11 16:54:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:50:00"
"MSFT",501.256666666667,"500.27-500.9",0.18,"Uptrend","Mixed trend","2025-09-11 16:57:00"
"AMZN",229.696666666667,"231.28-231.28",-0.27,"Mixed trend","Mixed trend","2025-09-11 16:57:00"
"META",751.35,"736.32-743.84",-0.08,"Mixed trend","Mixed trend","2025-09-11 16:57:00"
"GOOGL",240.156333333333,"242.05-242.05",0.41,"Mixed trend","Uptrend","2025-09-11 16:58:00"
