"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.38,182.04,"Mixed trend","Mixed trend","2025-08-14 11:29:00"
"TSLA",332.5499,341.29,"Mixed trend","Mixed trend","2025-08-14 11:29:00"
"AMZN",228.601,224.42,"Mixed trend","Mixed trend","2025-08-14 11:29:00"
"AAPL",231.7402,232.86,"Mixed trend","Mixed trend","2025-08-14 11:29:00"
"SPY",643.8,644.7,"Mixed trend","Mixed trend","2025-08-14 11:32:00"
"QQQ",579.4,580.61,"Mixed trend","Mixed trend","2025-08-14 11:32:00"
"MSFT",522.545,523.09,"Downtrend","Mixed trend","2025-08-14 11:33:00"
"META",783.862,776.02,"Mixed trend","Uptrend","2025-08-14 11:33:00"
"GOOGL",203.75,202.73,"Uptrend","Uptrend","2025-08-14 11:33:00"
"DIA",447.75,448.26,"Mixed trend","Mixed trend","2025-08-14 11:34:00"
