"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.331366666667,"171.82-173.58",-0.76,"Mixed trend","Mixed trend","2025-09-22 09:32:00"
"TSLA",433.023933333333,"431.6-431.6",1.63,"Uptrend","Uptrend","2025-09-22 09:32:00"
"AAPL",249.9698,"244.97-246.49",1.82,"Uptrend","Uptrend","2025-09-22 09:32:00"
"SPY",662.6517,"649.4-656.02",-0.16,"Uptrend","Mixed trend","2025-09-22 09:34:00"
"QQQ",598.581666666667,"586.61-592.59",-0.13,"Uptrend","Mixed trend","2025-09-22 09:34:00"
"DIA",460.813333333333,"451.59-456.2",-0.46,"Downtrend","Mixed trend","2025-09-22 09:34:00"
"MSFT",515.3427,"505.03-510.19",-0.5,"Mixed trend","Mixed trend","2025-09-22 09:34:00"
"AMZN",228.928066666667,"224.35-226.64",-1.1,"Mixed trend","Mixed trend","2025-09-22 09:35:00"
"META",782.521666666667,"766.87-774.69",0.53,"Mixed trend","Uptrend","2025-09-22 09:35:00"
"GOOGL",254.920033333333,"249.82-252.37",0.08,"Mixed trend","Mixed trend","2025-09-22 09:35:00"
