"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.81,"167-181",1.08,"Mixed trend","Mixed trend","2025-11-24 17:52:00"
"TSLA",419.87,"397-420",7.36,"Uptrend","Mixed trend","2025-11-24 17:52:00"
"GOOGL",324.23,"297-321",8.2,"Uptrend","Uptrend","2025-11-24 17:52:00"
"AAPL",275.88,"272-276",1.62,"Mixed trend","Uptrend","2025-11-24 17:51:00"
"AMZN",226.6873,"222-227",2.72,"Uptrend","Mixed trend","2025-11-24 17:51:00"
"MSFT",474.44,"468-474",0.49,"Mixed trend","Downtrend","2025-11-24 17:50:00"
"META",614.9945,"593-614",3.49,"Uptrend","Mixed trend","2025-11-24 17:53:00"
"SPY",669.46,"660-669",1.58,"Uptrend","Mixed trend","2025-11-24 17:53:00"
"QQQ",606.5,"592-606",2.78,"Mixed trend","Mixed trend","2025-11-24 17:53:00"
"DIA",464.45,"452-465",0.41,"Mixed trend","Mixed trend","2025-11-24 17:28:00"
