"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6999,"177.97-180.99",-1.05,"Mixed trend","Mixed trend","2025-08-28 16:30:00"
"TSLA",345.51,"342.65-350.02",-1.17,"Downtrend","Mixed trend","2025-08-28 16:31:00"
"AAPL",232.55,"230.04-233.1",0.89,"Uptrend","Mixed trend","2025-08-28 16:31:00"
"GOOGL",211.5,"207.13-211.96",1.94,"Mixed trend","Uptrend","2025-08-28 16:32:00"
"AMZN",231.45,"229.03-232.03",1.02,"Uptrend","Uptrend","2025-08-28 16:32:00"
"SPY",649.1,"646.05-648.98",0.38,"Uptrend","Uptrend","2025-08-28 16:36:00"
"QQQ",577.039,"572.9-577.52",0.62,"Mixed trend","Uptrend","2025-08-28 16:36:00"
"MSFT",510.38,"506.23-509.88",0.72,"Mixed trend","Mixed trend","2025-08-28 16:34:00"
"META",749.52,"747.13-751.09",0.29,"Mixed trend","Mixed trend","2025-08-28 16:36:00"
"DIA",456.99,"455.07-457.5",0.21,"Mixed trend","Uptrend","2025-08-28 16:38:00"
