"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.713333333333,"173.18-174.94",-0.96,"Mixed trend","Mixed trend","2025-09-24 18:57:00"
"TSLA",442.031,"427.94-429.49",3.8,"Uptrend","Uptrend","2025-09-24 18:57:00"
"SPY",661.493333333333,"648.26-654.88",-0.26,"Uptrend","Mixed trend","2025-09-24 18:58:00"
"QQQ",596.3,"584.37-590.34",-0.32,"Mixed trend","Mixed trend","2025-09-24 19:01:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.2312,"247.19-249.71",-0.86,"Mixed trend","Mixed trend","2025-09-24 19:02:00"
"MSFT",510.312933333333,"500.1-505.21",0.21,"Uptrend","Mixed trend","2025-09-24 18:51:00"
"AMZN",220.796666666667,"216.38-218.59",0.04,"Uptrend","Mixed trend","2025-09-24 19:03:00"
"META",760.458566666667,"745.25-752.86",0.67,"Mixed trend","Mixed trend","2025-09-24 19:01:00"
"GOOGL",247.51,"242.56-245.03",-1.65,"Mixed trend","Mixed trend","2025-09-24 19:00:00"
