"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.8301,"167.81-167.81",1.68,"Mixed trend","Mixed trend","2025-09-08 14:36:00"
"TSLA",346.65,"351.56-355.7",-1.19,"Mixed trend","Mixed trend","2025-09-08 14:36:00"
"AAPL",236.885,"239.03-239.22",-1.17,"Downtrend","Mixed trend","2025-09-08 14:37:00"
"SPY",647.99,"635.03-641.51",0.12,"Mixed trend","Mixed trend","2025-09-08 14:40:00"
"QQQ",578.51,"577.79-578.73",0.43,"Mixed trend","Uptrend","2025-09-08 14:41:00"
"MSFT",498.14,"498.28-499.31",0.63,"Mixed trend","Mixed trend","2025-09-08 14:42:00"
"AMZN",236.2,"233.3-235.95",1.67,"Mixed trend","Uptrend","2025-09-08 14:42:00"
"META",759.2399,"756-757",0.9,"Mixed trend","Uptrend","2025-09-08 14:42:00"
"GOOGL",234.21,"234.21-235.79",-0.34,"Mixed trend","Mixed trend","2025-09-08 14:42:00"
"DIA",455.24,"454.81-454.86",0.05,"Mixed trend","Mixed trend","2025-09-08 14:43:00"
