"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.33,"177.97-179.25",-0.7,"Mixed trend","Uptrend","2025-08-28 08:32:00"
"GOOGL",207.58,"207.38-208.15",0.05,"Mixed trend","Mixed trend","2025-08-28 08:32:00"
"TSLA",349.05,"348.77-349.99",-0.16,"Uptrend","Mixed trend","2025-08-28 08:33:00"
"AAPL",231.02,"230.94-231.46",0.23,"Mixed trend","Mixed trend","2025-08-28 08:33:00"
"AMZN",229.18,"229.03-229.52",0.03,"Mixed trend","Mixed trend","2025-08-28 08:33:00"
"MSFT",508.91,"498.73-503.82",0.43,"Mixed trend","Mixed trend","2025-08-28 08:33:00"
"SPY",647.13,"646.5-647.18",0.08,"Mixed trend","Uptrend","2025-08-28 08:34:00"
"QQQ",573.8,"572.9-574.1",0.05,"Mixed trend","Mixed trend","2025-08-28 08:34:00"
"META",747.72,"747.13-750",0.05,"Mixed trend","Mixed trend","2025-08-28 08:31:00"
"DIA",456.75,"456.62-457.5",0.16,"Mixed trend","Mixed trend","2025-08-28 08:34:00"
