"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.219,"180-196",-0.49,"Mixed trend","Mixed trend","2025-11-12 12:26:00"
"TSLA",430.19,"398-441",-2.15,"Mixed trend","Mixed trend","2025-11-12 12:26:00"
"META",613.4168,"578-628",-2.18,"Uptrend","Mixed trend","2025-11-12 12:26:00"
"GOOGL",285.785,"272-293",-1.9,"Uptrend","Mixed trend","2025-11-12 12:25:00"
"AAPL",274.14,"266-275",-0.4,"Mixed trend","Mixed trend","2025-11-12 12:26:00"
"AMZN",245.215,"233-248",-1.56,"Mixed trend","Mixed trend","2025-11-12 12:26:00"
"MSFT",501.36,"482-507",-1.44,"Mixed trend","Mixed trend","2025-11-12 12:27:00"
"SPY",682.42,"665-685",-0.08,"Mixed trend","Mixed trend","2025-11-12 12:26:00"
"QQQ",619.32,"598-625",-0.36,"Mixed trend","Mixed trend","2025-11-12 12:26:00"
"DIA",483.14,"473-483",0.78,"Mixed trend","Uptrend","2025-11-12 12:26:00"
