"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",338.37,334.99,"Mixed trend","Uptrend","2025-08-11 16:32:00"
"SPY",635.47,637,"Mixed trend","Mixed trend","2025-08-11 16:36:00"
"QQQ",572.44,575.15,"Mixed trend","Mixed trend","2025-08-11 16:36:00"
"AAPL",227,227.32,"Mixed trend","Mixed trend","2025-08-11 16:37:00"
"MSFT",521.77,521.3,"Mixed trend","Mixed trend","2025-08-11 16:34:00"
"NVDA",182.0501,182.25,"Mixed trend","Mixed trend","2025-08-11 16:37:00"
"AMZN",221.05,221.66,"Mixed trend","Mixed trend","2025-08-11 16:36:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 16:24:00"
"GOOGL",200.81,201.05,"Downtrend","Mixed trend","2025-08-11 16:37:00"
"DIA",439.83,440.28,"Mixed trend","Mixed trend","2025-08-11 16:26:00"
