"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.73,182.81,"Mixed trend","Uptrend","2025-08-13 09:26:00"
"TSLA",342.4,342.43,"Mixed trend","Uptrend","2025-08-13 09:26:00"
"AAPL",230.67,226.38,"Mixed trend","Uptrend","2025-08-13 09:26:00"
"META",792.01,776.16,"Mixed trend","Uptrend","2025-08-13 09:26:00"
"AMZN",222.58,218.54,"Uptrend","Mixed trend","2025-08-13 09:27:00"
"MSFT",532.27,521.36,"Uptrend","Mixed trend","2025-08-13 09:27:00"
"SPY",644.91,644.67,"Uptrend","Uptrend","2025-08-13 09:28:00"
"QQQ",582.74,581.79,"Uptrend","Uptrend","2025-08-13 09:28:00"
"GOOGL",204,204.01,"Mixed trend","Uptrend","2025-08-13 09:28:00"
"DIA",446.45,446.18,"Uptrend","Uptrend","2025-08-13 09:25:00"
