"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",428.086666666667,"426.59-426.59",8.12,"Mixed trend","Uptrend","2025-09-15 08:56:00"
"NVDA",175.483333333333,"174.71-175.48",-1.31,"Uptrend","Mixed trend","2025-09-15 08:56:00"
"AMZN",230.363333333333,"225.75-228.06",0.97,"Downtrend","Mixed trend","2025-09-15 08:56:00"
"AAPL",237.303566666667,"232.55-234.93",1.38,"Uptrend","Mixed trend","2025-09-15 08:56:00"
"MSFT",506.5152,"496.39-501.45",-0.66,"Uptrend","Uptrend","2025-09-15 08:56:00"
"SPY",659.453333333333,"658.81-658.97",0.31,"Mixed trend","Uptrend","2025-09-15 08:57:00"
"QQQ",588.16,"576.4-582.28",0.26,"Mixed trend","Uptrend","2025-09-15 08:57:00"
"DIA",460.410033333333,"451.2-455.81",0.24,"Mixed trend","Mixed trend","2025-09-15 08:51:00"
"META",751.703333333333,"736.67-744.18",-0.51,"Mixed trend","Mixed trend","2025-09-15 08:57:00"
"GOOGL",244.663333333333,"239.77-242.21",1.6,"Mixed trend","Uptrend","2025-09-15 08:57:00"
