"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",382.3,"370.29-382.3",1.23,"Downtrend","Uptrend","2026-08-05 08:51:00"
"META",598.36,"571.45-597.57",1.77,"Mixed trend","Mixed trend","2026-08-05 08:51:00"
"SPY",774.81,"769.27-774.65",0.45,"Mixed trend","Uptrend","2026-08-05 08:56:00"
"QQQ",724.76,"713.99-724.42",0.13,"Mixed trend","Uptrend","2026-08-05 08:56:00"
"DIA",542.86,"537.8-542.84",0.45,"Mixed trend","Uptrend","2026-08-05 08:48:00"
"VIXY",20.39,"18.31-20.22",-0.29,"Mixed trend","Mixed trend","2026-08-05 08:52:00"
"AAPL",308.05,"292.35-311.41",-0.43,"Mixed trend","Mixed trend","2026-08-05 08:54:00"
"MSFT",496.45,"469-494.87",0.74,"Mixed trend","Uptrend","2026-08-05 08:54:00"
"NVDA",215.15,"208.37-215.68",1.51,"Downtrend","Uptrend","2026-08-05 08:55:00"
"AMZN",281.4375,"265.04-281.04",1.45,"Mixed trend","Uptrend","2026-08-05 08:55:00"
"TSLA",323.75,"312.08-324.21",-1.1,"Mixed trend","Mixed trend","2026-08-05 08:55:00"
