"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.9851,"179.69-181.16",0.65,"Mixed trend","Mixed trend","2025-08-26 11:30:00"
"TSLA",346.6357,"344.36-346.8",0.01,"Mixed trend","Uptrend","2025-08-26 11:31:00"
"SPY",642.34,"641.62-642.84",-0.02,"Mixed trend","Mixed trend","2025-08-26 11:34:00"
"QQQ",570.4,"569.43-571.08",0.01,"Mixed trend","Mixed trend","2025-08-26 11:34:00"
"AAPL",227.1023,"225.37-226.83",-0.03,"Uptrend","Mixed trend","2025-08-26 11:35:00"
"MSFT",502.17,"502.95-503.87",-0.41,"Downtrend","Mixed trend","2025-08-26 11:35:00"
"AMZN",227.92,"226.8-227.4",-0.01,"Mixed trend","Mixed trend","2025-08-26 11:35:00"
"META",751.99,"749.17-753",-0.17,"Mixed trend","Mixed trend","2025-08-26 11:35:00"
"GOOGL",206.42,"206.07-207.95",-0.99,"Mixed trend","Mixed trend","2025-08-26 11:35:00"
"DIA",452.91,"452.41-453.28",-0.04,"Uptrend","Mixed trend","2025-08-26 11:36:00"
