"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.545,"160-195",-2.13,"Uptrend","Mixed trend","2025-11-20 14:52:00"
"TSLA",401.8,"350-411",-0.54,"Mixed trend","Mixed trend","2025-11-20 14:52:00"
"GOOGL",292,"267-298",-0.28,"Mixed trend","Mixed trend","2025-11-20 14:52:00"
"AAPL",267.55,"252-269",-0.38,"Mixed trend","Mixed trend","2025-11-20 14:53:00"
"AMZN",219.29,"205-226",-1.53,"Mixed trend","Mixed trend","2025-11-20 14:53:00"
"MSFT",479.32,"452-490",-1.6,"Mixed trend","Mixed trend","2025-11-20 14:53:00"
"META",587.01,"539-597",-0.56,"Uptrend","Mixed trend","2025-11-20 14:53:00"
"SPY",656.47,"620-670",-0.93,"Uptrend","Mixed trend","2025-11-20 14:53:00"
"QQQ",590.27,"547-608",-1.6,"Uptrend","Mixed trend","2025-11-20 14:53:00"
"DIA",459.84,"439-463",-0.42,"Mixed trend","Mixed trend","2025-11-20 14:53:00"
