"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.257,"162-188",-1.53,"Mixed trend","Mixed trend","2025-11-17 10:13:00"
"TSLA",413.5351,"325-410",2.27,"Mixed trend","Mixed trend","2025-11-17 10:14:00"
"GOOGL",290.16,"245-289",4.97,"Mixed trend","Uptrend","2025-11-17 10:14:00"
"AMZN",230.49,"201-236",-1.79,"Mixed trend","Mixed trend","2025-11-17 10:12:00"
"AAPL",269.675,"247-269",-1,"Mixed trend","Mixed trend","2025-11-17 10:12:00"
"MSFT",508.2599,"474-508",-0.38,"Mixed trend","Mixed trend","2025-11-17 10:15:00"
"META",606.905,"550-608",-0.42,"Mixed trend","Mixed trend","2025-11-17 10:16:00"
"SPY",671.93,"643-673",0,"Mixed trend","Mixed trend","2025-11-17 10:15:00"
"QQQ",609.55,"570-610",0.11,"Mixed trend","Mixed trend","2025-11-17 10:16:00"
"DIA",471.99,"457-471",0.04,"Mixed trend","Mixed trend","2025-11-17 10:16:00"
