"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.88,"331.68-343.56",-0.82,"Mixed trend","Mixed trend","2026-08-20 08:29:00"
"META",544.6,"510.26-547.97",-0.26,"Mixed trend","Mixed trend","2026-08-20 08:29:00"
"SPY",764.55,"739.78-768.02",-0.59,"Downtrend","Mixed trend","2026-08-20 08:33:00"
"QQQ",710.11,"690.63-714.97",-0.83,"Mixed trend","Mixed trend","2026-08-20 08:33:00"
"DIA",530,"523.15-531.86",-0.8,"Downtrend","Mixed trend","2026-08-20 08:33:00"
"VIXY",18.62,"16.98-18.4",1.69,"Mixed trend","Mixed trend","2026-08-20 08:30:00"
"AAPL",317.9,"304.48-317.5",0.34,"Mixed trend","Uptrend","2026-08-20 08:33:00"
"MSFT",482.65,"465.91-482.65",-0.16,"Mixed trend","Mixed trend","2026-08-20 08:33:00"
"NVDA",216.9683,"207.57-218.1",-0.27,"Uptrend","Mixed trend","2026-08-20 08:34:00"
"AMZN",262.84,"251.83-265.11",-1.13,"Mixed trend","Mixed trend","2026-08-20 08:34:00"
"TSLA",344.7427,"327.5-348.48",-1.82,"Mixed trend","Uptrend","2026-08-20 08:34:00"
