"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.32,"318.75-331.08",0.2,"Mixed trend","Mixed trend","2026-09-10 13:32:00"
"META",649.695,"611.61-653.43",-0.61,"Mixed trend","Mixed trend","2026-09-10 13:33:00"
"SPY",758.0603,"748.18-759.13",-0.57,"Downtrend","Mixed trend","2026-09-10 13:40:00"
"QQQ",709.745,"697.89-711.5",-0.92,"Mixed trend","Mixed trend","2026-09-10 13:40:00"
"DIA",520.495,"513.63-521.32",-0.68,"Mixed trend","Mixed trend","2026-09-10 13:39:00"
"VIXY",18.05,"17.01-17.93",2.79,"Uptrend","Mixed trend","2026-09-10 13:39:00"
"AAPL",325.1862,"305.34-323.32",3.12,"Mixed trend","Uptrend","2026-09-10 13:40:00"
"MSFT",491.92,"478.77-491.48",0.05,"Mixed trend","Mixed trend","2026-09-10 13:40:00"
"NVDA",218.2201,"211.56-222.27",-2.33,"Mixed trend","Mixed trend","2026-09-10 13:40:00"
"AMZN",251.93,"246.14-252.32",-0.19,"Downtrend","Mixed trend","2026-09-10 13:40:00"
"TSLA",366.56,"343.04-365.55",-0.34,"Mixed trend","Mixed trend","2026-09-10 13:40:00"
