"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.225,"165.32-171.11",-3.17,"Uptrend","Mixed trend","2025-09-05 14:05:00"
"TSLA",349.88,"341.54-350.26",3.35,"Mixed trend","Uptrend","2025-09-05 14:05:00"
"AAPL",239,"238.73-239.05",-0.33,"Mixed trend","Mixed trend","2025-09-05 14:06:00"
"MSFT",493.15,"493.15-509.06",-2.92,"Mixed trend","Mixed trend","2025-09-05 14:06:00"
"SPY",645.1411,"645.24-652.13",-0.61,"Mixed trend","Mixed trend","2025-09-05 14:12:00"
"QQQ",574.33,"574.11-580.69",-0.16,"Mixed trend","Mixed trend","2025-09-05 14:12:00"
"AMZN",233.005,"234.72-234.72",-1.14,"Mixed trend","Mixed trend","2025-09-05 14:13:00"
"META",749.9734,"750-756.7",0.18,"Mixed trend","Mixed trend","2025-09-05 14:13:00"
"GOOGL",233.87,"231.93-234.06",0.68,"Mixed trend","Uptrend","2025-09-05 14:13:00"
"DIA",454.21,"453.5-455.99",-0.62,"Uptrend","Mixed trend","2025-09-05 14:15:00"
