"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.15,182,"Mixed trend","Uptrend","2025-08-12 12:02:00"
"TSLA",337.435,340.22,"Mixed trend","Mixed trend","2025-08-12 12:02:00"
"AAPL",229.9401,229.53,"Uptrend","Uptrend","2025-08-12 12:02:00"
"AMZN",221.89,221.13,"Mixed trend","Mixed trend","2025-08-12 12:02:00"
"META",788.765,788.43,"Uptrend","Uptrend","2025-08-12 12:03:00"
"SPY",641.18,639.65,"Uptrend","Uptrend","2025-08-12 12:05:00"
"QQQ",578.155,575.19,"Mixed trend","Uptrend","2025-08-12 12:05:00"
"MSFT",526.38,526.32,"Mixed trend","Mixed trend","2025-08-12 12:06:00"
"GOOGL",202.5,202.46,"Mixed trend","Uptrend","2025-08-12 12:06:00"
"DIA",444.57,444.54,"Uptrend","Mixed trend","2025-08-12 12:07:00"
