"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.79,"334.05-344.91",-1.6,"Mixed trend","Mixed trend","2026-09-15 13:00:00"
"META",665.59,"631.89-663.96",0,"Mixed trend","Mixed trend","2026-09-15 13:01:00"
"SPY",757.23,"747.76-757.14",-0.48,"Mixed trend","Mixed trend","2026-09-15 13:09:00"
"QQQ",704.88,"693.34-705.41",-0.61,"Mixed trend","Mixed trend","2026-09-15 13:09:00"
"DIA",520.39,"513.31-520.27",-0.78,"Mixed trend","Mixed trend","2026-09-15 13:09:00"
"VIXY",17.58,"16.84-17.52",0.51,"Mixed trend","Mixed trend","2026-09-15 13:09:00"
"AAPL",329.8,"321.07-330.46",-0.98,"Mixed trend","Mixed trend","2026-09-15 13:10:00"
"MSFT",500.35,"484.23-499.94",-1,"Mixed trend","Mixed trend","2026-09-15 13:10:00"
"NVDA",211.565,"204.54-212.11",0.29,"Mixed trend","Mixed trend","2026-09-15 13:10:00"
"AMZN",249.26,"242.27-251.03",-1.69,"Uptrend","Mixed trend","2026-09-15 13:10:00"
"TSLA",359.45,"331.45-358.39",0.13,"Mixed trend","Mixed trend","2026-09-15 13:11:00"
