"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.6,"331.56-342.36",-1.07,"Uptrend","Mixed trend","2026-09-04 14:00:00"
"META",609.255,"589.48-611.18",-0.23,"Mixed trend","Mixed trend","2026-09-04 14:01:00"
"SPY",769.625,"761.64-771.15",-0.46,"Mixed trend","Mixed trend","2026-09-04 14:11:00"
"QQQ",717.14,"707.37-718.23",-0.07,"Uptrend","Mixed trend","2026-09-04 14:12:00"
"DIA",534.28,"529.41-534.17",-0.49,"Uptrend","Mixed trend","2026-09-04 14:10:00"
"VIXY",16.83,"16.36-16.82",-0.71,"Mixed trend","Mixed trend","2026-09-04 14:11:00"
"AAPL",321.215,"313.97-322.96",-2.13,"Uptrend","Mixed trend","2026-09-04 14:11:00"
"MSFT",500.07,"487.16-501.97",-1.97,"Mixed trend","Mixed trend","2026-09-04 14:11:00"
"NVDA",230.16,"222.43-230.95",0.75,"Mixed trend","Uptrend","2026-09-04 14:11:00"
"AMZN",257.31,"250.14-257.12",-0.61,"Mixed trend","Mixed trend","2026-09-04 14:11:00"
"TSLA",353.7325,"336.92-364.1",-6.01,"Uptrend","Mixed trend","2026-09-04 14:12:00"
