"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.07,"158-178",1.83,"Mixed trend","Mixed trend","2025-11-26 08:51:00"
"GOOGL",320.1,"288-327",-1.03,"Mixed trend","Uptrend","2025-11-26 08:52:00"
"TSLA",424.69,"408-424",1.26,"Mixed trend","Mixed trend","2025-11-26 08:52:00"
"MSFT",484.21,"440-480",1.51,"Mixed trend","Mixed trend","2025-11-26 08:51:00"
"AAPL",277.75,"272-278",0.28,"Mixed trend","Mixed trend","2025-11-26 08:51:00"
"AMZN",231.88,"221-231",0.96,"Uptrend","Mixed trend","2025-11-26 08:52:00"
"META",633.35,"605-636",-0.45,"Mixed trend","Mixed trend","2025-11-26 08:52:00"
"SPY",677.33,"667-677",0.34,"Mixed trend","Mixed trend","2025-11-26 08:52:00"
"QQQ",612,"598-611",0.51,"Uptrend","Mixed trend","2025-11-26 08:52:00"
"DIA",472.33,"467-472",0.24,"Uptrend","Mixed trend","2025-11-26 08:52:00"
