"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.24,"188-196",4.83,"Mixed trend","Mixed trend","2025-11-10 13:39:00"
"TSLA",445.5,"419-444",3.72,"Mixed trend","Mixed trend","2025-11-10 13:39:00"
"AAPL",269.66,"263-270",0.44,"Downtrend","Mixed trend","2025-11-10 13:38:00"
"AMZN",248.78,"240-248",1.79,"Uptrend","Mixed trend","2025-11-10 13:39:00"
"GOOGL",289.55,"277-288",3.84,"Uptrend","Uptrend","2025-11-10 13:39:00"
"MSFT",505.46,"491-504",1.74,"Uptrend","Mixed trend","2025-11-10 13:40:00"
"META",633.73,"611-632",1.93,"Mixed trend","Mixed trend","2025-11-10 13:40:00"
"SPY",680.33,"670-679",1.39,"Uptrend","Mixed trend","2025-11-10 13:40:00"
"QQQ",622.14,"611-621",2.03,"Uptrend","Mixed trend","2025-11-10 13:40:00"
"DIA",472.959,"466-472",0.66,"Uptrend","Mixed trend","2025-11-10 13:40:00"
