"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.94,"179.82-182.26",0.83,"Mixed trend","Mixed trend","2025-08-18 16:20:00"
"TSLA",335.4,"327.99-334.86",1.46,"Mixed trend","Mixed trend","2025-08-18 16:20:00"
"META",766,"763.36-768.32",-2.45,"Mixed trend","Mixed trend","2025-08-18 16:20:00"
"SPY",643.03,"642.74-643.21",-0.06,"Mixed trend","Mixed trend","2025-08-18 16:24:00"
"QQQ",576.87,"576.2-577.02",-0.08,"Mixed trend","Mixed trend","2025-08-18 16:24:00"
"AAPL",230.85,"230.89-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 16:25:00"
"MSFT",516.82,"515.75-517",-0.64,"Mixed trend","Mixed trend","2025-08-18 16:25:00"
"AMZN",231.25,"230.22-230.62",0.1,"Mixed trend","Mixed trend","2025-08-18 16:24:00"
"GOOGL",203.25,"203-204.18",-0.32,"Mixed trend","Mixed trend","2025-08-18 16:19:00"
"DIA",449.01,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 16:16:00"
